name,symbol,instrument type,exchange,industry
Wolverine World Wide Inc,WWW,Stocks,NYSE,ConsumerGoods
Grupo Aeroportuario del Sureste S. A. B. de C. V.,ASR,Stocks,NYSE,IndustrialGoods
Fresenius Medical Care AG,FMS,Stocks,NYSE,ConsumerGoods
Netstreit Corp,NTST,Stocks,NYSE,Financial
Peakstone Realty Trust,PKST,Stocks,NYSE,Financial
Kadant Inc,KAI,Stocks,NYSE,IndustrialGoods
Apollo Commercial Real Estate Finance Inc,ARI,Stocks,NYSE,Financial
Sendas Distribuidora SA,ASAIY,Stocks,NYSE,ConsumerGoods
Csw Industri Inc,CSW,Stocks,NYSE,IndustrialGoods
Constellium Se,CSTM,Stocks,NYSE,BasicMaterials
Methode Electronics Inc,MEI,Stocks,NYSE,ConsumerGoods
Easterly Government Properties Inc,DEA,Stocks,NYSE,Financial
Global Ship Lease Inc,GSL,Stocks,NYSE,IndustrialGoods
Xenia Hotels & Resorts Inc,XHR,Stocks,NYSE,Financial
KT Corporation,KT,Stocks,NYSE,Services
ESCO Technologies Inc,ESE,Stocks,NYSE,IndustrialGoods
Ellington Financial Inc,EFC,Stocks,NYSE,Financial
Lindsay Corporation,LNN,Stocks,NYSE,IndustrialGoods
Marinemax Inc,HZO,Stocks,NYSE,ConsumerGoods
Arlo Technologies Inc,ARLO,Stocks,NYSE,ConsumerGoods
SFL Corporation Ltd,SFL,Stocks,NYSE,IndustrialGoods
CNA Financial Corporation,CNA,Stocks,NYSE,Financial
Minerals Technologies Inc,MTX,Stocks,NYSE,BasicMaterials
A10 Networks Inc,ATEN,Stocks,NYSE,Services
Dole Plc,DOLE,Stocks,NYSE,ConsumerGoods
Materion Corporation,MTRN,Stocks,NYSE,IndustrialGoods
US Physical Therapy Inc,USPH,Stocks,NYSE,ConsumerGoods
Primoris Services Corporation,PRIM,Stocks,NYSE,IndustrialGoods
Cohen & Steers Inc,CNS,Stocks,NYSE,Financial
Resideo Technologies Inc,REZI,Stocks,NYSE,ConsumerGoods
NuScale Power Corporation,SMR,Stocks,NYSE,IndustrialGoods
Enhabit Inc,EHAB,Stocks,NYSE,ConsumerGoods
Standex International Corporation,SXI,Stocks,NYSE,IndustrialGoods
Enova International Inc,ENVA,Stocks,NYSE,Financial
Ecovyst Inc,ECVT,Stocks,NYSE,BasicMaterials
Helios Technologies Inc,HLIO,Stocks,NYSE,IndustrialGoods
Banco Macro S A,BMA,Stocks,NYSE,Financial
Zeta Global Holdings Corp,ZETA,Stocks,NYSE,Technology
Wipro Limited,WIT,Stocks,NYSE,Technology
PennyMac Mortgage Investment Trust,PMT,Stocks,NYSE,Financial
Genesco Inc,GCO,Stocks,NYSE,ConsumerGoods
CTS Corporation,CTS,Stocks,NYSE,IndustrialGoods
Atmus Filtration Technologies Inc,ATMU,Stocks,NYSE,IndustrialGoods
Dream Finders Homes Inc,DFH,Stocks,NYSE,ConsumerGoods
Federal Agricultural Mortgage Corporation,AGM,Stocks,NYSE,Financial
National Health Investors Inc,NHI,Stocks,NYSE,Financial
NatWest Group plc-ADR,NWG,Stocks,NYSE,Financial
Crescent Energy Company,CRGY,Stocks,NYSE,Utilities
Alamo Group Inc,ALG,Stocks,NYSE,IndustrialGoods
Cannae Holdings Inc,CNNE,Stocks,NYSE,Financial
Barnes Group Inc,B.old,Stocks,NYSE,IndustrialGoods
Grupo Aeroportuario del Pacífico SAB de CV,PAC,Stocks,NYSE,IndustrialGoods
Ermenegildo Zegna NV,ZGN,Stocks,NYSE,ConsumerGoods
Ardmore Shipping Corporation,ASC,Stocks,NYSE,IndustrialGoods
Select Water Solutions Inc,WTTR,Stocks,NYSE,Utilities
Northwest Natural Holding Company,NWN,Stocks,NYSE,Utilities
Virtus Investment Partners Inc,VRTS,Stocks,NYSE,Financial
Orion SA,OEC,Stocks,NYSE,BasicMaterials
Horace Mann Educators Corporation,HMN,Stocks,NYSE,Financial
Chesapeake Utilities Corporation,CPK,Stocks,NYSE,Utilities
TIM SA,TIMB,Stocks,NYSE,Services
Provident Financial Services Inc,PFS,Stocks,NYSE,Financial
Weave Communications Inc,WEAV,Stocks,NYSE,Technology
Utz Brands Inc,UTZ,Stocks,NYSE,ConsumerGoods
Tennant Company,TNC,Stocks,NYSE,IndustrialGoods
UMH Properties Inc,UMH,Stocks,NYSE,Financial
Trinseo Plc,TSE,Stocks,NYSE,BasicMaterials
Kforce Inc,KFRC,Stocks,NYSE,ConsumerGoods
Stewart Information Services Corporation,STC,Stocks,NYSE,Financial
Mativ Holdings Inc,MATV,Stocks,NYSE,BasicMaterials
Enerpac Tool Group Corp,EPAC,Stocks,NYSE,IndustrialGoods
Donnelley Financial Solutions Inc,DFIN,Stocks,NYSE,Technology
JELD-WEN Holding Inc,JELD,Stocks,NYSE,IndustrialGoods
HNI Corporation,HNI,Stocks,NYSE,ConsumerGoods
Aegon Ltd,AEG,Stocks,NYSE,Financial
BlueLinx Holdings Inc,BXC,Stocks,NYSE,ConsumerGoods
Avanos Medical Inc,AVNS,Stocks,NYSE,ConsumerGoods
Weis Markets Inc,WMK,Stocks,NYSE,ConsumerGoods
First Commonwealth Financial Corporation,FCF,Stocks,NYSE,Financial
Ofg Bancorp,OFG,Stocks,NYSE,Financial
LSB Industries Inc,LXU,Stocks,NYSE,IndustrialGoods
Hovnanian Enterprises Inc,HOV,Stocks,NYSE,ConsumerGoods
Ladder Capital Corp,LADR,Stocks,NYSE,Financial
Sixth Street Specialty Lending Inc,TSLX,Stocks,NYSE,Financial
National Bank Holdings Corporation,NBHC,Stocks,NYSE,Financial
Goldman Sachs BDC Inc,GSBD,Stocks,NYSE,Financial
Innovex International Inc,INVX,Stocks,NYSE,Utilities
Kinetik Holdings Inc,KNTK,Stocks,NYSE,Utilities
Perimeter Solutions SA,PRM,Stocks,NYSE,BasicMaterials
Oklo Inc,OKLO,Stocks,NYSE,Services
N-able Inc,NABL,Stocks,NYSE,Technology
Corecivic Inc,CXW,Stocks,NYSE,ConsumerGoods
Tootsie Roll Industries Inc,TR,Stocks,NYSE,ConsumerGoods
Cosan SA,CSAN,Stocks,NYSE,Utilities
Centrus Energy Corp,LEU,Stocks,NYSE,BasicMaterials
Ethan Allen Interiors Inc,ETD,Stocks,NYSE,ConsumerGoods
Renasant Corporation,RNST,Stocks,NYSE,Financial
WPP plc,WPP,Stocks,NYSE,Services
Ares Commercial Real Estate Corporation,ACRE,Stocks,NYSE,Financial
Advansix Inc,ASIX,Stocks,NYSE,BasicMaterials
Concord Acquisition Corp II,CNDA,Stocks,NYSE,Services
Southside Bancshares Inc,SBSI,Stocks,NYSE,Financial
Covenant Logistics Group Inc,CVLG,Stocks,NYSE,IndustrialGoods
James Hardie Industries plc,JHX,Stocks,NYSE,IndustrialGoods
Korea Electric Power Corporation,KEP,Stocks,NYSE,Utilities
Woori Financial Group Inc,WF,Stocks,NYSE,Financial
PLDT Inc,PHI,Stocks,NYSE,Services
Ultrapar Participações SA,UGP,Stocks,NYSE,Utilities
Turkcell Iletisim Hizmetleri AS,TKC,Stocks,NYSE,Services
Hagerty Inc,HGTY,Stocks,NYSE,Financial
Intercorp Financial Services Inc,IFS,Stocks,NYSE,Financial
Eve Holding Inc,EVEX,Stocks,NYSE,IndustrialGoods
Ardagh Metal Packaging SA,AMBP,Stocks,NYSE,IndustrialGoods
Corporación América Airports SA,CAAP,Stocks,NYSE,ConsumerGoods
Super Group SGHC Limited,SGHC,Stocks,NYSE,ConsumerGoods
Getty Images Holdings Inc,GETY,Stocks,NYSE,Services
V2X Inc,VVX,Stocks,NYSE,ConsumerGoods
Claros Mortgage Trust Inc,CMTG,Stocks,NYSE,Financial
Soho House & Co Inc,SHCO,Stocks,NYSE,ConsumerGoods
Custom Truck One Source Inc,CTOS,Stocks,NYSE,ConsumerGoods
Compass Diversified,CODI,Stocks,NYSE,Financial
Global Industrial Company,GIC,Stocks,NYSE,ConsumerGoods
Stellar Bancorp Inc,STEL,Stocks,NYSE,Financial
Cadre Holdings Inc,CDRE,Stocks,NYSE,IndustrialGoods
Nicolet Bankshares Inc,NIC,Stocks,NYSE,Financial
National HealthCare Corporation,NHC,Stocks,NYSE,ConsumerGoods
Franklin BSP Realty Trust Inc,FBRT,Stocks,NYSE,Financial
Central Puerto SA,CEPU,Stocks,NYSE,Utilities
Bain Capital Specialty Finance Inc,BCSF,Stocks,NYSE,Financial
Armada Hoffler Properties Inc,AHH,Stocks,NYSE,Financial
Origin Bancorp Inc,OBK,Stocks,NYSE,Financial
REV Group Inc,REVG,Stocks,NYSE,ConsumerGoods
Quanex Building Products Corporation,NX,Stocks,NYSE,ConsumerGoods
Benchmark Electronics Inc,BHE,Stocks,NYSE,IndustrialGoods
Granite Ridge Resources Inc,GRNT,Stocks,NYSE,Utilities
Accel Entertainment Inc,ACEL,Stocks,NYSE,ConsumerGoods
Byline Bancorp Inc,BY,Stocks,NYSE,Financial
Saul Centers Inc,BFS,Stocks,NYSE,Financial
Yalla Group Limited,YALA,Stocks,NYSE,Technology
Lifezone Metals Limited,LZM,Stocks,NYSE,BasicMaterials
Banco Latinoamericano de Comercio Exterior S A,BLX,Stocks,NYSE,Financial
Noah Holdings Limited,NOAH,Stocks,NYSE,Financial
Unitil Corporation,UTL,Stocks,NYSE,Utilities
Bristow Group Inc,VTOL,Stocks,NYSE,Utilities
DRDGOLD Limited,DRD,Stocks,NYSE,BasicMaterials
Centerspace,CSR,Stocks,NYSE,Financial
Koppers Holdings Inc,KOP,Stocks,NYSE,BasicMaterials
Nexa Resources SA,NEXA,Stocks,NYSE,BasicMaterials
Tompkins Financial Corporation,TMP,Stocks,NYSE,Financial
Loma Negra Compañía Industrial Argentina Sociedad Anónima,LOMA,Stocks,NYSE,IndustrialGoods
Ducommun Incorporated,DCO,Stocks,NYSE,IndustrialGoods
Hyster-Yale Materials Handling Inc,HY,Stocks,NYSE,IndustrialGoods
REX American Resources Corporation,REX,Stocks,NYSE,Utilities
Douglas Dynamics Inc,PLOW,Stocks,NYSE,ConsumerGoods
Teekay Corporation,TK,Stocks,NYSE,IndustrialGoods
Riley Exploration Permian Inc,REPX,Stocks,NYSE,Utilities
Myers Industries Inc,MYE,Stocks,NYSE,IndustrialGoods
MediaAlpha Inc,MAX,Stocks,NYSE,Services
CI&T Inc,CINT,Stocks,NYSE,Technology
Newpark Resources Inc,NPKI,Stocks,NYSE,Utilities
Amerant Bancorp Inc,AMTB,Stocks,NYSE,Financial
Argan Inc,AGX,Stocks,NYSE,IndustrialGoods
GeoPark Limited,GPRK,Stocks,NYSE,Utilities
Clearwater Paper Corporation,CLW,Stocks,NYSE,IndustrialGoods
WideOpenWest Inc,WOW,Stocks,NYSE,Services
Ennis Inc,EBF,Stocks,NYSE,ConsumerGoods
Insteel Industries Inc,IIIN,Stocks,NYSE,IndustrialGoods
Genie Energy Ltd,GNE,Stocks,NYSE,Utilities
CION Investment Corporation,CION,Stocks,NYSE,Financial
National Presto Industries Inc,NPK,Stocks,NYSE,IndustrialGoods
Artivion Inc,AORT,Stocks,NYSE,ConsumerGoods
Franklin Covey Co,FC,Stocks,NYSE,ConsumerGoods
Whitestone REIT,WSR,Stocks,NYSE,Financial
IRSA Inversiones y Representaciones Sociedad Anónima,IRS,Stocks,NYSE,Financial
ACCO Brands Corporation,ACCO,Stocks,NYSE,ConsumerGoods
VAALCO Energy Inc,EGY,Stocks,NYSE,Utilities
Boston Omaha Corporation,BOC,Stocks,NYSE,Services
Stoneridge Inc,SRI,Stocks,NYSE,IndustrialGoods
Universal Insurance Holdings Inc,UVE,Stocks,NYSE,Financial
TPG RE Finance Trust Inc,TRTX,Stocks,NYSE,Financial
Haverty Furniture Companies Inc,HVT,Stocks,NYSE,ConsumerGoods
Central Pacific Financial Corp,CPF,Stocks,NYSE,Financial
Vishay Precision Group Inc,VPG,Stocks,NYSE,Technology
Miller Industries Inc,MLR,Stocks,NYSE,ConsumerGoods
Oil-Dri Corporation of America,ODC,Stocks,NYSE,BasicMaterials
JJill Inc,JILL,Stocks,NYSE,ConsumerGoods
One Liberty Properties Inc,OLP,Stocks,NYSE,Financial
Marine Products Corporation,MPX,Stocks,NYSE,ConsumerGoods
SEACOR Marine Holdings Inc,SMHI,Stocks,NYSE,Utilities
Equity Bancshares Inc,EQBK,Stocks,NYSE,Financial
Safe Bulkers Inc,SB,Stocks,NYSE,IndustrialGoods
Turning Point Brands Inc,TPB,Stocks,NYSE,ConsumerGoods
Bar Harbor Bankshares,BHB,Stocks,NYSE,Financial
Xperi Inc,XPER,Stocks,NYSE,ConsumerGoods
CTO Realty Growth Inc,CTO,Stocks,NYSE,Financial
Oppenheimer Holdings Inc,OPY,Stocks,NYSE,Financial
Solo Brands Inc,SBDS,Stocks,NYSE,Services
Diana Shipping Inc,DSX,Stocks,NYSE,IndustrialGoods
Rigel Resource Acquisition Corp,RRACF,Stocks,NYSE,Services
TrueBlue Inc,TBI,Stocks,NYSE,ConsumerGoods
MBIA Inc,MBI,Stocks,NYSE,Financial
TriplePoint Venture Growth BDC Corp,TPVG,Stocks,NYSE,Financial
Ranger Energy Services Inc,RNGR,Stocks,NYSE,Utilities
Postal Realty Trust Inc,PSTL,Stocks,NYSE,Financial
Carriage Services Inc,CSV,Stocks,NYSE,ConsumerGoods
BRT Apartments Corp,BRT,Stocks,NYSE,Financial
Park Aerospace Corp,PKE,Stocks,NYSE,IndustrialGoods
Ranpak Holdings Corp,PACK,Stocks,NYSE,IndustrialGoods
FutureFuel Corp,FF,Stocks,NYSE,Utilities
NexPoint Diversified Real Estate Trust,NXDT,Stocks,NYSE,Financial
Ooma Inc,OOMA,Stocks,NYSE,Services
Stellus Capital Investment Corporation,SCM,Stocks,NYSE,Financial
Amplify Energy Corp,AMPY,Stocks,NYSE,Utilities
Radiant Logistics Inc,RLGT,Stocks,NYSE,IndustrialGoods
ON24 Inc,ONTF,Stocks,NYSE,Technology
American Vanguard Corporation,AVD,Stocks,NYSE,BasicMaterials
Core Molding Technologies Inc,CMT,Stocks,NYSE,IndustrialGoods
Tillys Inc,TLYS,Stocks,NYSE,ConsumerGoods
Everest Consolidator Acquisition Corporation,EVCO,Stocks,NYSE,Services
Luxfer Holdings PLC,LXFR,Stocks,NYSE,IndustrialGoods
Regional Management Corp,RM,Stocks,NYSE,Financial
Mayville Engineering Company Inc,MEC,Stocks,NYSE,IndustrialGoods
Offerpad Solutions Inc,OPAD,Stocks,NYSE,Financial
Caledonia Mining Corporation Plc,CMCL,Stocks,NYSE,BasicMaterials
Evolution Petroleum Corporation,EPM,Stocks,NYSE,Utilities
Cooper-Standard Holdings Inc,CPS,Stocks,NYSE,ConsumerGoods
Granite Point Mortgage Trust Inc,GPMT,Stocks,NYSE,Financial
Alpine Income Property Trust Inc,PINE,Stocks,NYSE,Financial
Onity Group Inc,ONIT,Stocks,NYSE,Financial
Mistras Group Inc,MG,Stocks,NYSE,IndustrialGoods
Tredegar Corporation,TG,Stocks,NYSE,IndustrialGoods
Contango Ore Inc,CTGO,Stocks,NYSE,BasicMaterials
Sachem Capital Corp,SACH,Stocks,NYSE,Financial
Actinium Pharmaceuticals Inc,ATNM,Stocks,NYSE,ConsumerGoods
Zapata Computing Holdings Inc,ZPTA,Stocks,NYSE,Services
City Office REIT Inc,CIO,Stocks,NYSE,Financial
Nine Energy Service Inc,NINE,Stocks,NYSE,Utilities
Unifi Inc,UFI,Stocks,NYSE,BasicMaterials
Rithm Property Trust Inc,RPT,Stocks,NYSE,Financial
Ess Tech Inc,GWH,Stocks,NYSE,IndustrialGoods
Ring Energy Inc,REI,Stocks,NYSE,Utilities
Nextdoor Holdings Inc,NXDR,Stocks,NYSE,Services
Bigbear.Ai Holdings Inc,BBAI,Stocks,NYSE,Technology
Energy Vault Holdings Inc,NRGV,Stocks,NYSE,Utilities
Iamgold Corp,IAG,Stocks,NYSE,BasicMaterials
Cel-Sci Corp,CVM,Stocks,NYSE,ConsumerGoods
Nerdy Inc,NRDY,Stocks,NYSE,Services
Smartrent Inc,SMRT,Stocks,NYSE,IndustrialGoods
Enel Chile Sa,ENIC,Stocks,NYSE,Utilities
Amprius Technologies Inc,AMPX,Stocks,NYSE,IndustrialGoods
Equinox Gold Corp,EQX,Stocks,NYSE,BasicMaterials
Unisys Corp,UIS,Stocks,NYSE,Technology
Volato Group Inc,SOAR,Stocks,NYSE,ConsumerGoods
Heritage Insurance Holdings,HRTG,Stocks,NYSE,Financial
QXO Inc,QXO,Stocks,NYSE,Technology
Bausch + Lomb Corp,BLCO,Stocks,NYSE,ConsumerGoods
Veris Residentia,VRE,Stocks,NYSE,Financial
Telkom Indonesia Persero Tbk Pt,TLK,Stocks,NYSE,Services
Diebold Nixdorf Inc,DBD,Stocks,NYSE,Technology
Corp Inmobiliaria Vesta Sab De Cv,VTMX,Stocks,NYSE,Financial
Sharkninja Inc,SN,Stocks,NYSE,ConsumerGoods
Lineage Cell Therapeutics In,LCTX,Stocks,NYSE,ConsumerGoods
D-Wave Quantum Inc,QBTS,Stocks,NYSE,Technology
Fiscalnote Holdings Inc,NOTE,Stocks,NYSE,ConsumerGoods
Blacksky Technology Inc,BKSY,Stocks,NYSE,Services
Claritev Corp,CTEV,Stocks,NYSE,ConsumerGoods
Selectquote Inc,SLQT,Stocks,NYSE,Financial
Nuvation Bio Inc,NUVB,Stocks,NYSE,ConsumerGoods
Gold Royalty Corp,GROY,Stocks,NYSE,BasicMaterials
Magnera Corp,MAGN,Stocks,NYSE,BasicMaterials
Protalix Biotherapeutics Inc,PLX,Stocks,NYSE,ConsumerGoods
Lion Electric Co/The,LEVGQ,Stocks,NYSE,ConsumerGoods
Wheels Up Experience Inc,UP,Stocks,NYSE,ConsumerGoods
Wallbox Nv,WBX,Stocks,NYSE,IndustrialGoods
Rubicon Technologies Inc,RBTC,Stocks,NYSE,Technology
Loandepot Inc -Class A,LDI,Stocks,NYSE,Financial
Ses Ai Corp,SES,Stocks,NYSE,ConsumerGoods
Traeger Inc,COOK,Stocks,NYSE,ConsumerGoods
Douglas Elliman Inc,DOUG,Stocks,NYSE,Financial
Valens Semiconductor Ltd,VLN,Stocks,NYSE,Technology
Allurion Technologies Inc,ALUR,Stocks,NYSE,ConsumerGoods
LuxExperience BV,LUXE,Stocks,NYSE,Services
Brc Inc-A,BRCC,Stocks,NYSE,ConsumerGoods
Oppfi Inc,OPFI,Stocks,NYSE,Financial
Myomo Inc,MYO,Stocks,NYSE,ConsumerGoods
Entravision Communications-A,EVC,Stocks,NYSE,Services
Orion Group Holdings Inc,ORN,Stocks,NYSE,IndustrialGoods
Knot Offshore Partners Lp,KNOP,Stocks,NYSE,IndustrialGoods
Greenfire Resources Ltd,GFR,Stocks,NYSE,Utilities
Cato Corp-Class A,CATO,Stocks,NYSE,ConsumerGoods
Spire Global Inc,SPIR,Stocks,NYSE,ConsumerGoods
Kingsway Financial Services,KFS,Stocks,NYSE,Financial
Annovis Bio,ANVS,Stocks,NYSE,ConsumerGoods
Kodiak Robotics Inc,KDK,Stocks,NYSE,Services
GCT Semiconductor Holding Inc,GCTS,Stocks,NYSE,Services
Colony Bankcorp,CBAN,Stocks,NYSE,Financial
Universal Technical Institut,UTI,Stocks,NYSE,ConsumerGoods
Triple Flag Precious Metals Corp,TFPM,Stocks,NYSE,BasicMaterials
Natural Gas Services Group,NGS,Stocks,NYSE,Utilities
Betterware De Mexico Sapi De,BWMX,Stocks,NYSE,ConsumerGoods
Natural Grocers By Vitamin C,NGVC,Stocks,NYSE,ConsumerGoods
Tejon Ranch Co,TRC,Stocks,NYSE,ConsumerGoods
Skillsoft Corp,SKIL,Stocks,NYSE,Technology
Graham Corp,GHM,Stocks,NYSE,IndustrialGoods
Empresa Distribuidora Y Comercializadora Norte,EDN,Stocks,NYSE,Utilities
Civeo Corp,CVEO,Stocks,NYSE,Utilities
Smartfinancial Inc,SMBK,Stocks,NYSE,Financial
Hometrust Bancshares Inc,HTB,Stocks,NYSE,Financial
Evi Industries Inc,EVI,Stocks,NYSE,ConsumerGoods
M-Tron Industries Inc,MPTI,Stocks,NYSE,IndustrialGoods
Belpointe Prep Llc,OZ,Stocks,NYSE,Financial
Orix Corp,IX,Stocks,NYSE,Financial
Biglari Holdings Inc-B,BH,Stocks,NYSE,ConsumerGoods
YXT.COM Group Holding Ltd,YXT,Stocks,NYSE,Technology
Ingram Micro Holding Corporation,INGM,Stocks,NYSE,Technology
Everus Construction Group Inc,ECG,Stocks,NYSE,Services
Millrose Properties Inc,MRP,Stocks,NYSE,Services
Aspen Insurance Holdings Limited,AHL,Stocks,NYSE,Financial
Newsmax Inc,NMAX,Stocks,NYSE,Technology
Hinge Health Inc,HNGE,Stocks,NYSE,Technology
MNTN Inc,MNTN,Stocks,NYSE,Services
Delek Logistics Partners LP,DKL,Stocks,NYSE,BasicMaterials
Klarna Group plc,KLAR,Stocks,NYSE,Financial
Ralliant Corp,RAL,Stocks,NYSE,IndustrialGoods
NIQ Global Intelligence plc,NIQ,Stocks,NYSE,BasicMaterials
Accelerant Holdings,ARX,Stocks,NYSE,Technology
McGraw Hill Inc,MH,Stocks,NYSE,Technology
Cango Inc,CANG,Stocks,NYSE,Technology
Bitmine Immersion Technologies Inc,BMNR,Stocks,NYSE,Technology
Voyager Technologies Inc,VOYG,Stocks,NYSE,IndustrialGoods
China Yuchai International Ltd,CYD,Stocks,NYSE,IndustrialGoods
BK Technologies Corp,BKTI,Stocks,NYSE,Technology
Figma Inc,FIG,Stocks,NYSE,Technology
Bullish,BLSH,Stocks,NYSE,Financial
Miami International Holdings Inc,MIAX,Stocks,NYSE,Financial
Celestica Inc,CLS,Stocks,NYSE,IndustrialGoods
Whitecap Resources Inc,WCPRF,Stocks,NYSE,BasicMaterials
CMB Tech NV,CMBT,Stocks,NYSE,IndustrialGoods
Biohaven Ltd,BHVN,Stocks,NYSE,Services
"StubHub Holdings, Inc",STUB,Stocks,NYSE,ConsumerGoods
WaterBridge Infrastructure LLC,WBI,Stocks,NYSE,BasicMaterials
"Via Transportation, Inc",VIA,Stocks,NYSE,Technology
Neptune Insurance Holdings Inc,NP,Stocks,NYSE,Financial
Alliance Laundry Holdings Inc,ALH,Stocks,NYSE,IndustrialGoods
"Phoenix Education Partners, Inc",PXED,Stocks,NYSE,Services
"BETA Technologies, Inc",BETA,Stocks,NYSE,IndustrialGoods
Sony Financial Group Inc,SFGYY,Stocks,NYSE,Services
Wolfspeed Inc,WOLF,Stocks,NYSE,Technology
Circle Internet Group Inc,CRCL,Stocks,NYSE,Technology
Acuren Corp,TIC,Stocks,NYSE,IndustrialGoods
American Exceptionalism Acquisition Corp A,AEXA,Stocks,NYSE,Financial
Brookfield Renewable Corp,BEPC,Stocks,NYSE,Utilities
Surf Air Mobility Inc,SRFM,Stocks,NYSE,IndustrialGoods
Seadrill Ltd,SDRL,Stocks,NYSE,BasicMaterials
Brookfield Infrastructure Corp,BIPC,Stocks,NYSE,Utilities
Burford Capital Ltd,BUR,Stocks,NYSE,Financial
Qnity Electronics Inc,Q,Stocks,NYSE,Technology
Denison Mines Corp,DNN,Stocks,NYSE,BasicMaterials
Energy Fuels Inc,UUUU,Stocks,NYSE,BasicMaterials
Nexgen Energy Ltd,NXE,Stocks,NYSE,BasicMaterials
Karman Holdings Inc,KRMN,Stocks,NYSE,IndustrialGoods
Sable Offshore Corp,SOC,Stocks,NYSE,BasicMaterials
Jbs NV,JBS,Stocks,NYSE,ConsumerGoods
LATAM Airlines Group SA,LTM,Stocks,NYSE,IndustrialGoods
Centuri Holdings Inc,CTRI,Stocks,NYSE,IndustrialGoods
Stantec Inc,STN,Stocks,NYSE,IndustrialGoods
UL Solutions Inc,ULS,Stocks,NYSE,IndustrialGoods
StandardAero Inc,SARO,Stocks,NYSE,IndustrialGoods
United States Antimony Corporation,UAMY,Stocks,NYSE,BasicMaterials
Exzeo Group Inc,XZO,Stocks,NYSE,Financial
Ibotta Inc,IBTA,Stocks,NYSE,Technology
Lionsgate Studios Corp,LION,Stocks,NYSE,ConsumerGoods
Biglari Holdings Inc,BHa,Stocks,NYSE,ConsumerGoods
SmartStop Self Storage REIT Inc,SMA,Stocks,NYSE,BasicMaterials
"BitGo Holdings, Inc",BTGO,Stocks,NYSE,BasicMaterials
Hafnia Ltd,HAFN,Stocks,NYSE,BasicMaterials
GFL Environmental Inc,GFL,Stocks,NYSE,IndustrialGoods
Cae Inc,CAE,Stocks,NYSE,IndustrialGoods
Allied Gold Corp,AAUC,Stocks,NYSE,BasicMaterials
Blue Owl Technology Finance Corp,OTF,Stocks,NYSE,Financial
Orla Mining Ltd,ORLA,Stocks,NYSE,BasicMaterials
TransAlta Corp,TAC,Stocks,NYSE,Utilities
Centerra Gold Inc,CGAU,Stocks,NYSE,BasicMaterials
Brookfield Business Corp,BBUC,Stocks,NYSE,ConsumerGoods
BBB Foods Inc,TBBB,Stocks,NYSE,ConsumerGoods
Ero Copper Corp,ERO,Stocks,NYSE,BasicMaterials
Skeena Resources Ltd,SKE,Stocks,NYSE,BasicMaterials
Hamilton Insurance Group Ltd,HG,Stocks,NYSE,Financial
Bank of NT Butterfield & Son Ltd,NTB,Stocks,NYSE,Financial
Morgan Stanley Direct Lending Fund,MSDL,Stocks,NYSE,Financial
Angel Studios Inc,ANGX,Stocks,NYSE,ConsumerGoods
Titan America SA,TTAM,Stocks,NYSE,ConsumerGoods
Andersen Group Inc,ANDG,Stocks,NYSE,IndustrialGoods
Acme United Corp,ACU,Stocks,NYSE,-
Ampco-Pittsburgh Corp,AP,Stocks,NYSE,-
AMREP Corp,AXR,Stocks,NYSE,-
Flanigan's Enterprises Inc,BDL,Stocks,NYSE,-
Bio-Rad Laboratories Inc,BIO-B,Stocks,NYSE,-
Barnwell Industries Inc,BRN,Stocks,NYSE,-
Culp Inc,CULP,Stocks,NYSE,-
Perspective Therapeutics Inc,CATX,Stocks,NYSE,-
Chicago Rivet & Machine Co,CVR,Stocks,NYSE,-
Empire Petroleum Corp,EP,Stocks,NYSE,-
Espey Mfg. & Electronics Corp,ESP,Stocks,NYSE,-
GEE Group Inc,JOB,Stocks,NYSE,-
Transcontinental Realty Investors Inc,TCI,Stocks,NYSE,-
LGL Group Inc/The,LGL,Stocks,NYSE,-
Maui Land & Pineapple Co Inc,MLP,Stocks,NYSE,-
Moog Inc,MOG-B,Stocks,NYSE,-
NACCO Industries Inc,NC,Stocks,NYSE,-
Crawford & Co,CRD-B,Stocks,NYSE,-
NL Industries Inc,NL,Stocks,NYSE,-
Network-1 Technologies Inc,NTIP,Stocks,NYSE,-
Precision Drilling Corp,PDS,Stocks,NYSE,-
SIFCO Industries Inc,SIF,Stocks,NYSE,-
Armata Pharmaceuticals Inc,ARMP,Stocks,NYSE,-
Team Inc,TISI,Stocks,NYSE,-
Universal Safety Products Inc,UUU,Stocks,NYSE,-
Valhi Inc,VHI,Stocks,NYSE,-
Watsco Inc,WSO-B,Stocks,NYSE,-
Westwater Resources Inc,WWR,Stocks,NYSE,-
CompX International Inc,CIX,Stocks,NYSE,-
ACCESS Newswire Inc,ACCS,Stocks,NYSE,-
Natuzzi SpA,NTZ,Stocks,NYSE,-
Emerson Radio Corp,MSN,Stocks,NYSE,-
Birks Group Inc,BGI,Stocks,NYSE,-
Comstock Inc,LODE,Stocks,NYSE,-
Mexco Energy Corp,MXC,Stocks,NYSE,-
Cryo-Cell International Inc,CCEL,Stocks,NYSE,-
Grupo Simec SAB de CV,SIM,Stocks,NYSE,-
CKX Lands Inc,CKX,Stocks,NYSE,-
Equus Total Return Inc,EQS,Stocks,NYSE,-
New Concept Energy Inc,GBR,Stocks,NYSE,-
InnSuites Hospitality Trust,IHT,Stocks,NYSE,-
Star Group LP,SGU,Stocks,NYSE,-
